param,estimate,.lower,.upper,.width,.point,.interval,name_pair_id,harmonized_pair_name,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls,re_x,re_y
b_name_pair_id160,0.3441063717651416,0.3165362973406778,0.373135637260278,0.95,mean,hdci,160,Propensity - Gen.Health_Propensity - General,**Propensity**<br>Gen.Health,**Propensity**<br>General,228,66, 0.34,"<br>[ 0.32,  0.37]<br>",*k: 66*,black,_.********<<>>aabbeeeeeeGGhHiillnnnnooppPPrrrrrsstttyy,**Propensity**<br>Gen.Health,**Propensity**<br>General
b_name_pair_id161,0.4052783953211383,0.3786150885052264,0.4322375047782062,0.95,mean,hdci,161,Propensity - Gen.Health_Propensity - Investment,**Propensity**<br>Gen.Health,**Propensity**<br>Investment,402,80, 0.41,"<br>[ 0.38,  0.43]<br>",*k: 80*,black,_.********<<>>abbeeeeeeGhHiiIlmnnnnnooppPPrrrrssstttttvyy,**Propensity**<br>Gen.Health,**Propensity**<br>Investment
b_name_pair_id162,0.4676793072395109,0.4479526297963386,0.48960981739934656,0.95,mean,hdci,162,Propensity - Gen.Health_Propensity - Occupational,**Propensity**<br>Gen.Health,**Propensity**<br>Occupational,286,59, 0.47,"<br>[ 0.45,  0.49]<br>",*k: 59*,black,_.********<<>>aaabbcceeeeGhHiiillnnnnoooOpppPPrrrrssttttuyy,**Propensity**<br>Gen.Health,**Propensity**<br>Occupational
b_name_pair_id163,0.42988728872088405,0.4065140180412086,0.45262443608465297,0.95,mean,hdci,163,Propensity - Gen.Health_Propensity - Recreational,**Propensity**<br>Gen.Health,**Propensity**<br>Recreational,386,74, 0.43,"<br>[ 0.41,  0.45]<br>",*k: 74*,black,_.********<<>>aaabbceeeeeeGhHiiillnnnnoooppPPrrrrrRssttttyy,**Propensity**<br>Gen.Health,**Propensity**<br>Recreational
b_name_pair_id164,0.33973195058069705,0.31577575906537425,0.3652510310506632,0.95,mean,hdci,164,Propensity - Gen.Health_Propensity - Social,**Propensity**<br>Gen.Health,**Propensity**<br>Social,155,38, 0.34,"<br>[ 0.32,  0.37]<br>",*k: 38*,black,_.********<<>>aabbceeeeGhHiiillnnnoooppPPrrrrssStttyy,**Propensity**<br>Gen.Health,**Propensity**<br>Social
b_name_pair_id165,-0.036698424989554945,-0.0687211118535552,-0.006483469152695599,0.95,mean,hdci,165,Propensity - General_Behaviour - Insurance,**Propensity**<br>General,**Behaviour**<br>Insurance,106,28,-0.04,"<br>[-0.07, -0.01]<br>",*k: 28*,black,_********<<>>aaabbBceeeeeGhiiIlnnnnoopPrrrrrrsstuuvy,**Behaviour**<br>Insurance,**Propensity**<br>General
b_name_pair_id166,0.0869761181807957,0.04765956555211911,0.12430180555137994,0.95,mean,hdci,166,Propensity - General_Frequency - Sex,**Propensity**<br>General,**Frequency**<br>Sex,101,24, 0.09,"<br>[ 0.05,  0.12]<br>",*k: 24*,black,_********<<>>abbceeeeeeFGilnnnopPqrrrrrsStuxyy,**Frequency**<br>Sex,**Propensity**<br>General
b_name_pair_id167,0.4424571709526292,0.3084431888978859,0.5733888054595643,0.95,mean,hdci,167,Propensity - General_Propensity - General,**Propensity**<br>General,**Propensity**<br>General,45,17, 0.44,"<br>[ 0.31,  0.57]<br>",*k: 17*,black,_********<<>>aabbeeeeeeGGiillnnnnooppPPrrrrrrssttyy,**Propensity**<br>General,**Propensity**<br>General
b_name_pair_id168,0.4166159302864729,0.38312231210530834,0.4507451266855986,0.95,mean,hdci,168,Propensity - General_Propensity - Occupational,**Propensity**<br>General,**Propensity**<br>Occupational,184,46, 0.42,"<br>[ 0.38,  0.45]<br>",*k: 46*,black,_********<<>>aaabbcceeeeGiiillnnnnoooOpppPPrrrrrsstttuyy,**Propensity**<br>General,**Propensity**<br>Occupational
b_name_pair_id169,0.4217402281490132,0.39357981434943107,0.44883625997044263,0.95,mean,hdci,169,Propensity - General_Propensity - Recreational,**Propensity**<br>General,**Propensity**<br>Recreational,206,54, 0.42,"<br>[ 0.39,  0.45]<br>",*k: 54*,black,_********<<>>aaabbceeeeeeGiiillnnnnoooppPPrrrrrrRsstttyy,**Propensity**<br>General,**Propensity**<br>Recreational
b_name_pair_id17,0.08226382308711254,0.04687671860648292,0.11388280655246563,0.95,mean,hdci,17,Behaviour - Gambling_Propensity - Occupational,**Behaviour**<br>Gambling,**Propensity**<br>Occupational,150,8, 0.08,"<br>[ 0.05,  0.11]<br>",*k: 8*,black,_********<<>>aaaabbbBcceegGhiiiillmnnnoooOppPrrrrsttuuvy,**Behaviour**<br>Gambling,**Propensity**<br>Occupational
b_name_pair_id170,0.2752234354450311,0.2480679341691242,0.301303828611474,0.95,mean,hdci,170,Propensity - General_Propensity - Social,**Propensity**<br>General,**Propensity**<br>Social,114,32, 0.28,"<br>[ 0.25,  0.30]<br>",*k: 32*,black,_********<<>>aabbceeeeGiiillnnnoooppPPrrrrrssSttyy,**Propensity**<br>General,**Propensity**<br>Social
b_name_pair_id171,0.3629928772763475,0.33613962073523734,0.39137100665498875,0.95,mean,hdci,171,Propensity - Investment_Propensity - General,**Propensity**<br>Investment,**Propensity**<br>General,549,131, 0.36,"<br>[ 0.34,  0.39]<br>",*k: 131*,black,_********<<>>abbeeeeeeGiiIlmnnnnnooppPPrrrrrsssttttvyy,**Propensity**<br>General,**Propensity**<br>Investment
b_name_pair_id172,0.3182627095656294,0.2564997239026151,0.377045474858083,0.95,mean,hdci,172,Propensity - Investment_Propensity - Investment,**Propensity**<br>Investment,**Propensity**<br>Investment,3897,38, 0.32,"<br>[ 0.26,  0.38]<br>",*k: 38*,black,_********<<>>bbeeeeeeiiIImmnnnnnnooppPPrrrrssssttttttvvyy,**Propensity**<br>Investment,**Propensity**<br>Investment
b_name_pair_id173,0.4371595438380253,0.40586438004989345,0.4692912331213241,0.95,mean,hdci,173,Propensity - Investment_Propensity - Occupational,**Propensity**<br>Investment,**Propensity**<br>Occupational,330,59, 0.44,"<br>[ 0.41,  0.47]<br>",*k: 59*,black,_********<<>>aabbcceeeeiiiIlmnnnnnoooOpppPPrrrrssstttttuvyy,**Propensity**<br>Investment,**Propensity**<br>Occupational
b_name_pair_id174,0.41397645386361476,0.3785174261202517,0.4484025438242267,0.95,mean,hdci,174,Propensity - Investment_Propensity - Recreational,**Propensity**<br>Investment,**Propensity**<br>Recreational,474,68, 0.41,"<br>[ 0.38,  0.45]<br>",*k: 68*,black,_********<<>>aabbceeeeeeiiiIlmnnnnnoooppPPrrrrrRssstttttvyy,**Propensity**<br>Investment,**Propensity**<br>Recreational
b_name_pair_id175,0.2988501928825703,0.26402955738102385,0.33351412971228384,0.95,mean,hdci,175,Propensity - Investment_Propensity - Social,**Propensity**<br>Investment,**Propensity**<br>Social,147,32, 0.30,"<br>[ 0.26,  0.33]<br>",*k: 32*,black,_********<<>>abbceeeeiiiIlmnnnnoooppPPrrrrsssSttttvyy,**Propensity**<br>Investment,**Propensity**<br>Social
b_name_pair_id176,0.7314763514638335,0.7026137372473965,0.7561247521938741,0.95,mean,hdci,176,Propensity - Occupational_Propensity - Occupational,**Propensity**<br>Occupational,**Propensity**<br>Occupational,11,8, 0.73,"<br>[ 0.70,  0.76]<br>",*k: 8*,grey90,_********<<>>aaaabbcccceeiiiillnnnnooooOOppppPPrrrrssttttuuyy,**Propensity**<br>Occupational,**Propensity**<br>Occupational
b_name_pair_id177,0.4892707089197014,0.45852972558947297,0.5178979809362777,0.95,mean,hdci,177,Propensity - Occupational_Propensity - Recreational,**Propensity**<br>Occupational,**Propensity**<br>Recreational,330,67, 0.49,"<br>[ 0.46,  0.52]<br>",*k: 67*,black,_********<<>>aaaabbccceeeeiiiillnnnnooooOpppPPrrrrrRssttttuyy,**Propensity**<br>Occupational,**Propensity**<br>Recreational
b_name_pair_id178,0.30648127512198275,0.28553856263481653,0.3267192321862455,0.95,mean,hdci,178,Propensity - Occupational_Propensity - Social,**Propensity**<br>Occupational,**Propensity**<br>Social,114,32, 0.31,"<br>[ 0.29,  0.33]<br>",*k: 32*,black,_********<<>>aaabbccceeiiiillnnnooooOpppPPrrrrssStttuyy,**Propensity**<br>Occupational,**Propensity**<br>Social
b_name_pair_id179,0.10168502887883638,-0.00214632670415004,0.19615545179476038,0.95,mean,hdci,179,Propensity - Recreational_Frequency - Driving,**Propensity**<br>Recreational,**Frequency**<br>Driving,8,6, 0.10,"<br>[ 0.00,  0.20]<br>",*k: 6*,black,_********<<>>aabbccDeeeeeFgiiiilnnnnoopPqrrrrrrRsttuvyy,**Frequency**<br>Driving,**Propensity**<br>Recreational
b_name_pair_id18,0.08539716303426402,0.06104002072537639,0.11066390280915657,0.95,mean,hdci,18,Behaviour - Gambling_Propensity - Recreational,**Behaviour**<br>Gambling,**Propensity**<br>Recreational,265,28, 0.09,"<br>[ 0.06,  0.11]<br>",*k: 28*,black,_********<<>>aaaabbbBceeeegGhiiiillmnnnooopPrrrrrRsttuvy,**Behaviour**<br>Gambling,**Propensity**<br>Recreational
b_name_pair_id180,0.35707804494225576,0.3032037994727722,0.4060831985920076,0.95,mean,hdci,180,Propensity - Recreational_Propensity - Recreational,**Propensity**<br>Recreational,**Propensity**<br>Recreational,81,22, 0.36,"<br>[ 0.30,  0.41]<br>",*k: 22*,black,_********<<>>aaaabbcceeeeeeiiiillnnnnooooppPPrrrrrrRRssttttyy,**Propensity**<br>Recreational,**Propensity**<br>Recreational
b_name_pair_id181,0.29233220713157326,0.26579157017783717,0.3182457954881492,0.95,mean,hdci,181,Propensity - Recreational_Propensity - Social,**Propensity**<br>Recreational,**Propensity**<br>Social,155,38, 0.29,"<br>[ 0.27,  0.32]<br>",*k: 38*,black,_********<<>>aaabbcceeeeiiiillnnnooooppPPrrrrrRssStttyy,**Propensity**<br>Recreational,**Propensity**<br>Social
b_name_pair_id182,-0.03304444380245145,-0.1336859408010051,0.06428263568851728,0.95,mean,hdci,182,Propensity - Social_Frequency - Driving,**Propensity**<br>Social,**Frequency**<br>Driving,8,6,-0.03,"<br>[-0.13,  0.06]<br>",*k: 6*,black,_********<<>>abbccDeeeFgiiiilnnnoopPqrrrrrsStuvyy,**Frequency**<br>Driving,**Propensity**<br>Social
b_name_pair_id183,0.49138668259578544,0.46414377165853726,0.5176696281609149,0.95,mean,hdci,183,Propensity - Social_Propensity - Social,**Propensity**<br>Social,**Propensity**<br>Social,33,8, 0.49,"<br>[ 0.46,  0.52]<br>",*k: 8*,black,_********<<>>aabbcceeiiiillnnooooppPPrrrrssSSttyy,**Propensity**<br>Social,**Propensity**<br>Social
b_name_pair_id19,0.057655735061307375,0.03575465211133953,0.08022859827103822,0.95,mean,hdci,19,Behaviour - Gambling_Propensity - Social,**Behaviour**<br>Gambling,**Propensity**<br>Social,265,28, 0.06,"<br>[ 0.04,  0.08]<br>",*k: 28*,black,_********<<>>aaabbbBceegGhiiiillmnnooopPrrrrsStuvy,**Behaviour**<br>Gambling,**Propensity**<br>Social
b_name_pair_id2,-0.20726629126573065,-0.2520456191168374,-0.16107681721728917,0.95,mean,hdci,2,Behaviour - Gambling_Behaviour - Insurance,**Behaviour**<br>Gambling,**Behaviour**<br>Insurance,450,55,-0.21,"<br>[-0.25, -0.16]<br>",*k: 55*,black,_********<<>>aaaabbbBBceeegGhhiiiIlmnnnoorrrrrsuuuvv,**Behaviour**<br>Gambling,**Behaviour**<br>Insurance
b_name_pair_id20,0.08404984682514445,0.054840224168955475,0.11471775388798164,0.95,mean,hdci,20,Behaviour - Investment_Behaviour - Gambling,**Behaviour**<br>Investment,**Behaviour**<br>Gambling,75,8, 0.08,"<br>[ 0.05,  0.11]<br>",*k: 8*,black,_********<<>>aaabbbBBeeeegGhhiiiIlmmnnnoorrrrsttuuvvv,**Behaviour**<br>Gambling,**Behaviour**<br>Investment
b_name_pair_id21,0.33937053902370856,0.23108370168250542,0.4410366009042924,0.95,mean,hdci,21,Behaviour - Investment_Behaviour - Occupational,**Behaviour**<br>Investment,**Behaviour**<br>Occupational,12,7, 0.34,"<br>[ 0.23,  0.44]<br>",*k: 7*,black,_********<<>>aaaabbBBcceeeehhiiiIlmnnnoooOprrrrstttuuuvvv,**Behaviour**<br>Investment,**Behaviour**<br>Occupational
b_name_pair_id22,0.05090888210077777,0.004250884395203013,0.10052927739786716,0.95,mean,hdci,22,Behaviour - Investment_Frequency - Drugs,**Behaviour**<br>Investment,**Frequency**<br>Drugs,11,8, 0.05,"<br>[ 0.00,  0.10]<br>",*k: 8*,black,_********<<>>abbBcDeeeeeFghiImnnnoqrrrrrssttuuuvvy,**Behaviour**<br>Investment,**Frequency**<br>Drugs
b_name_pair_id23,0.04684029048334693,-0.0709679962578499,0.1324590586234074,0.95,mean,hdci,23,Behaviour - Investment_Frequency - Ethical,**Behaviour**<br>Investment,**Frequency**<br>Ethical,11,8, 0.05,"<br>[-0.07,  0.13]<br>",*k: 8*,black,_********<<>>aabbBcceeeeeEFhhiiIlmnnnoqrrrrstttuuvvy,**Behaviour**<br>Investment,**Frequency**<br>Ethical
b_name_pair_id24,0.02017492547528348,-0.02447051388046113,0.06503846228295168,0.95,mean,hdci,24,Behaviour - Investment_Frequency - Gambling,**Behaviour**<br>Investment,**Frequency**<br>Gambling,11,8, 0.02,"<br>[-0.02,  0.07]<br>",*k: 8*,black,_********<<>>aabbbBceeeeeFgGhiiIlmmnnnnoqrrrrsttuuvvy,**Behaviour**<br>Investment,**Frequency**<br>Gambling
b_name_pair_id25,0.06921700875562775,-0.021275089217538512,0.1393827092936415,0.95,mean,hdci,25,Behaviour - Investment_Frequency - Occupational,**Behaviour**<br>Investment,**Frequency**<br>Occupational,11,8, 0.07,"<br>[-0.02,  0.14]<br>",*k: 8*,black,_********<<>>aaabbBccceeeeeFhiiIlmnnnnooOpqrrrrstttuuuvvy,**Behaviour**<br>Investment,**Frequency**<br>Occupational
b_name_pair_id26,0.06464252947475875,0.018563367255538414,0.10934308174028813,0.95,mean,hdci,26,Behaviour - Investment_Frequency - Sex,**Behaviour**<br>Investment,**Frequency**<br>Sex,11,8, 0.06,"<br>[ 0.02,  0.11]<br>",*k: 8*,black,_********<<>>abbBceeeeeeFhiImnnnoqrrrrsSttuuvvxy,**Behaviour**<br>Investment,**Frequency**<br>Sex
b_name_pair_id27,-0.038364868212800565,-0.05787714487796684,-0.0181120190895659,0.95,mean,hdci,27,Behaviour - Investment_Frequency - Smoking,**Behaviour**<br>Investment,**Frequency**<br>Smoking,102,42,-0.04,"<br>[-0.06, -0.02]<br>",*k: 42*,black,_********<<>>abbBceeeeeFghiiIkmmnnnnooqrrrrsSttuuvvy,**Behaviour**<br>Investment,**Frequency**<br>Smoking
b_name_pair_id28,0.11319998796729634,0.09280131069279185,0.13221245432563297,0.95,mean,hdci,28,Behaviour - Investment_Propensity - Driving,**Behaviour**<br>Investment,**Propensity**<br>Driving,94,38, 0.11,"<br>[ 0.09,  0.13]<br>",*k: 38*,black,_********<<>>abbBDeeeeghiiiiImnnnnoopPrrrrrsstttuvvvy,**Behaviour**<br>Investment,**Propensity**<br>Driving
b_name_pair_id29,0.13579840933803972,0.08993722441800789,0.17904220699764423,0.95,mean,hdci,29,Behaviour - Investment_Propensity - Ethical,**Behaviour**<br>Investment,**Propensity**<br>Ethical,11,8, 0.14,"<br>[ 0.09,  0.18]<br>",*k: 8*,black,_********<<>>aabbBceeeeEhhiiiIlmnnnoopPrrrrssttttuvvy,**Behaviour**<br>Investment,**Propensity**<br>Ethical
b_name_pair_id3,0.13570334606113466,0.09691198183441439,0.17278116593735948,0.95,mean,hdci,3,Behaviour - Gambling_Behaviour - Occupational,**Behaviour**<br>Gambling,**Behaviour**<br>Occupational,1040,46, 0.14,"<br>[ 0.10,  0.17]<br>",*k: 46*,black,_********<<>>aaaaabbbBBcceegGhhiiiillmnnoooOprrrrtuuuvv,**Behaviour**<br>Gambling,**Behaviour**<br>Occupational
b_name_pair_id30,0.09878289895208449,0.07891546581826553,0.11817325108936651,0.95,mean,hdci,30,Behaviour - Investment_Propensity - Gen.Health,**Behaviour**<br>Investment,**Propensity**<br>Gen.Health,105,38, 0.10,"<br>[ 0.08,  0.12]<br>",*k: 38*,black,_.********<<>>aabbBeeeeeeGhhHiiIlmnnnnoopPrrrrssttttuvvy,**Behaviour**<br>Investment,**Propensity**<br>Gen.Health
b_name_pair_id31,0.15821687508560384,0.13679992010421987,0.17866468253922377,0.95,mean,hdci,31,Behaviour - Investment_Propensity - General,**Behaviour**<br>Investment,**Propensity**<br>General,139,60, 0.16,"<br>[ 0.14,  0.18]<br>",*k: 60*,black,_********<<>>aabbBeeeeeeGhiiIlmnnnnoopPrrrrrsstttuvvy,**Behaviour**<br>Investment,**Propensity**<br>General
b_name_pair_id32,0.23885271223603052,0.21479891700064951,0.2618699693316695,0.95,mean,hdci,32,Behaviour - Investment_Propensity - Investment,**Behaviour**<br>Investment,**Propensity**<br>Investment,121,46, 0.24,"<br>[ 0.21,  0.26]<br>",*k: 46*,black,_********<<>>abbBeeeeeehiiIImmnnnnnoopPrrrrssstttttuvvvy,**Behaviour**<br>Investment,**Propensity**<br>Investment
b_name_pair_id33,0.10974760950902795,0.0904430759325498,0.128989385953748,0.95,mean,hdci,33,Behaviour - Investment_Propensity - Recreational,**Behaviour**<br>Investment,**Propensity**<br>Recreational,105,38, 0.11,"<br>[ 0.09,  0.13]<br>",*k: 38*,black,_********<<>>aaabbBceeeeeehiiiIlmnnnnooopPrrrrrRssttttuvvy,**Behaviour**<br>Investment,**Propensity**<br>Recreational
b_name_pair_id34,0.13712207769028,0.10896563315041431,0.16344673145263466,0.95,mean,hdci,34,Behaviour - Investment_Propensity - Social,**Behaviour**<br>Investment,**Propensity**<br>Social,77,24, 0.14,"<br>[ 0.11,  0.16]<br>",*k: 24*,black,_********<<>>aabbBceeeehiiiIlmnnnooopPrrrrssStttuvvy,**Behaviour**<br>Investment,**Propensity**<br>Social
b_name_pair_id35,-0.12123246706779747,-0.15323641141129082,-0.08519626796976965,0.95,mean,hdci,35,Behaviour - Occupational_Behaviour - Insurance,**Behaviour**<br>Occupational,**Behaviour**<br>Insurance,449,26,-0.12,"<br>[-0.15, -0.09]<br>",*k: 26*,black,_********<<>>aaaaabbBBccceeehhiiiIlnnnoooOprrrrrstuuuuvv,**Behaviour**<br>Insurance,**Behaviour**<br>Occupational
b_name_pair_id36,0.4037857041441851,0.34237727221583153,0.46625867307465324,0.95,mean,hdci,36,Behaviour - Occupational_Behaviour - Occupational,**Behaviour**<br>Occupational,**Behaviour**<br>Occupational,435,45, 0.40,"<br>[ 0.34,  0.47]<br>",*k: 45*,black,_********<<>>aaaaaabbBBcccceehhiiiillnnooooOOpprrrrttuuuuvv,**Behaviour**<br>Occupational,**Behaviour**<br>Occupational
b_name_pair_id37,-0.007393430179807113,-0.036290855396143545,0.022182360595960973,0.95,mean,hdci,37,Behaviour - Occupational_Frequency - Drugs,**Behaviour**<br>Occupational,**Frequency**<br>Drugs,88,8,-0.01,"<br>[-0.04,  0.02]<br>",*k: 8*,black,_********<<>>aaabbBcccDeeeFghiilnnooOpqrrrrrstuuuuvy,**Behaviour**<br>Occupational,**Frequency**<br>Drugs
b_name_pair_id38,0.03179923556154055,-0.012702116798051952,0.07946102314714786,0.95,mean,hdci,38,Behaviour - Occupational_Frequency - Sex,**Behaviour**<br>Occupational,**Frequency**<br>Sex,12,4, 0.03,"<br>[-0.01,  0.08]<br>",*k: 4*,black,_********<<>>aaabbBccceeeeFhiilnnooOpqrrrrStuuuvxy,**Behaviour**<br>Occupational,**Frequency**<br>Sex
b_name_pair_id39,0.11033610848800479,0.08339078893530152,0.13632985344852627,0.95,mean,hdci,39,Behaviour - Occupational_Propensity - General,**Behaviour**<br>Occupational,**Propensity**<br>General,298,48, 0.11,"<br>[ 0.08,  0.14]<br>",*k: 48*,black,_********<<>>aaaabbBcceeeeGhiiillnnnoooOppPrrrrrsttuuvy,**Behaviour**<br>Occupational,**Propensity**<br>General
b_name_pair_id4,0.03128306314941217,-0.05862509825103316,0.11205641703971088,0.95,mean,hdci,4,Behaviour - Gambling_Frequency - Driving,**Behaviour**<br>Gambling,**Frequency**<br>Driving,40,6, 0.03,"<br>[-0.06,  0.11]<br>",*k: 6*,black,_********<<>>aabbbBcDeeeFggGhiiiilmnnnoqrrrrruuvvy,**Behaviour**<br>Gambling,**Frequency**<br>Driving
b_name_pair_id40,0.11266109004850738,0.09223876762824014,0.13315457113656157,0.95,mean,hdci,40,Behaviour - Occupational_Propensity - Investment,**Behaviour**<br>Occupational,**Propensity**<br>Investment,115,50, 0.11,"<br>[ 0.09,  0.13]<br>",*k: 50*,black,_********<<>>aaabbBcceeeehiiiIlmnnnnoooOppPrrrrssttttuuvvy,**Behaviour**<br>Occupational,**Propensity**<br>Investment
b_name_pair_id41,0.005887247186592701,-0.04192920272471685,0.04839257093099528,0.95,mean,hdci,41,Frequency - Alcohol_Behaviour - Gambling,**Frequency**<br>Alcohol,**Behaviour**<br>Gambling,367,24, 0.01,"<br>[-0.04,  0.05]<br>",*k: 24*,black,_********<<>>aaAbbbBcceeeFgGhhiilllmnnoooqrrrruuvy,**Behaviour**<br>Gambling,**Frequency**<br>Alcohol
b_name_pair_id42,0.06471734198480797,0.033587261468189765,0.09306451769340919,0.95,mean,hdci,42,Frequency - Alcohol_Behaviour - Investment,**Frequency**<br>Alcohol,**Behaviour**<br>Investment,268,28, 0.06,"<br>[ 0.03,  0.09]<br>",*k: 28*,black,_********<<>>aAbbBcceeeeeFhhiIllmnnnoooqrrrrsttuuvvy,**Behaviour**<br>Investment,**Frequency**<br>Alcohol
b_name_pair_id43,0.06726487874443965,0.045038709427541346,0.08993613331547472,0.95,mean,hdci,43,Frequency - Alcohol_Behaviour - Occupational,**Frequency**<br>Alcohol,**Behaviour**<br>Occupational,162,12, 0.07,"<br>[ 0.05,  0.09]<br>",*k: 12*,black,_********<<>>aaaAbbBcccceeeFhhiilllnnooooOpqrrrrtuuuvy,**Behaviour**<br>Occupational,**Frequency**<br>Alcohol
b_name_pair_id44,0.43661986225112376,0.4166240261489103,0.4580415215052808,0.95,mean,hdci,44,Frequency - Alcohol_Frequency - Alcohol,**Frequency**<br>Alcohol,**Frequency**<br>Alcohol,4963,249, 0.44,"<br>[ 0.42,  0.46]<br>",*k: 249*,black,_********<<>>AAbbcccceeeeFFhhllllnnooooqqrrrruuyy,**Frequency**<br>Alcohol,**Frequency**<br>Alcohol
b_name_pair_id45,0.14857336498323406,0.12022961037736006,0.17635870999952374,0.95,mean,hdci,45,Frequency - Alcohol_Frequency - Driving,**Frequency**<br>Alcohol,**Frequency**<br>Driving,172,21, 0.15,"<br>[ 0.12,  0.18]<br>",*k: 21*,black,_********<<>>AbbcccDeeeeFFghiillnnnooqqrrrrruuvyy,**Frequency**<br>Alcohol,**Frequency**<br>Driving
b_name_pair_id46,0.17841555997643058,0.14821710569906518,0.2115734904878561,0.95,mean,hdci,46,Frequency - Alcohol_Frequency - Drugs,**Frequency**<br>Alcohol,**Frequency**<br>Drugs,3830,64, 0.18,"<br>[ 0.15,  0.21]<br>",*k: 64*,black,_********<<>>AbbcccDeeeeFFghllnnooqqrrrrrsuuuyy,**Frequency**<br>Alcohol,**Frequency**<br>Drugs
b_name_pair_id47,0.12980294775896523,0.09239393388661674,0.16887751514779065,0.95,mean,hdci,47,Frequency - Alcohol_Frequency - Ethical,**Frequency**<br>Alcohol,**Frequency**<br>Ethical,3682,34, 0.13,"<br>[ 0.09,  0.17]<br>",*k: 34*,black,_********<<>>aAbbcccceeeeEFFhhilllnnooqqrrrrtuuyy,**Frequency**<br>Alcohol,**Frequency**<br>Ethical
b_name_pair_id48,0.083590482184715,0.016050221556484254,0.1749146741803429,0.95,mean,hdci,48,Frequency - Alcohol_Frequency - Gambling,**Frequency**<br>Alcohol,**Frequency**<br>Gambling,11,8, 0.08,"<br>[ 0.02,  0.17]<br>",*k: 8*,black,_********<<>>aAbbbccceeeeFFgGhilllmnnnooqqrrrruuyy,**Frequency**<br>Alcohol,**Frequency**<br>Gambling
b_name_pair_id49,0.15455162141093387,0.10011251446699829,0.20669560621239844,0.95,mean,hdci,49,Frequency - Alcohol_Frequency - Occupational,**Frequency**<br>Alcohol,**Frequency**<br>Occupational,187,12, 0.15,"<br>[ 0.10,  0.21]<br>",*k: 12*,black,_********<<>>aaAbbccccceeeeFFhilllnnnoooOpqqrrrrtuuuyy,**Frequency**<br>Alcohol,**Frequency**<br>Occupational
b_name_pair_id5,0.04416921816433501,0.015157738974142264,0.07279311670030798,0.95,mean,hdci,5,Behaviour - Gambling_Frequency - Drugs,**Behaviour**<br>Gambling,**Frequency**<br>Drugs,230,28, 0.04,"<br>[ 0.02,  0.07]<br>",*k: 28*,black,_********<<>>aabbbBcDeeeFggGhiilmnnoqrrrrrsuuuvy,**Behaviour**<br>Gambling,**Frequency**<br>Drugs
b_name_pair_id50,0.2007676252292243,0.1537636877743508,0.24898365137496328,0.95,mean,hdci,50,Frequency - Alcohol_Frequency - Sex,**Frequency**<br>Alcohol,**Frequency**<br>Sex,306,26, 0.20,"<br>[ 0.15,  0.25]<br>",*k: 26*,black,_********<<>>AbbccceeeeeFFhllnnooqqrrrrSuuxyy,**Frequency**<br>Alcohol,**Frequency**<br>Sex
b_name_pair_id51,0.0635740819402918,0.04477085064145915,0.0827323631463691,0.95,mean,hdci,51,Frequency - Alcohol_Frequency - Smoking,**Frequency**<br>Alcohol,**Frequency**<br>Smoking,4075,207, 0.06,"<br>[ 0.04,  0.08]<br>",*k: 207*,black,_********<<>>AbbccceeeeFFghikllmnnnoooqqrrrrSuuyy,**Frequency**<br>Alcohol,**Frequency**<br>Smoking
b_name_pair_id52,0.07299912228171081,0.05018949399250989,0.09508339059752452,0.95,mean,hdci,52,Frequency - Alcohol_Propensity - Driving,**Frequency**<br>Alcohol,**Propensity**<br>Driving,349,44, 0.07,"<br>[ 0.05,  0.10]<br>",*k: 44*,black,_********<<>>AbbccDeeeFghiiillnnnooopPqrrrrrstuvyy,**Frequency**<br>Alcohol,**Propensity**<br>Driving
b_name_pair_id53,0.1449101430803437,0.10207425801733731,0.18666738785066558,0.95,mean,hdci,53,Frequency - Alcohol_Propensity - Ethical,**Frequency**<br>Alcohol,**Propensity**<br>Ethical,154,26, 0.14,"<br>[ 0.10,  0.19]<br>",*k: 26*,black,_********<<>>aAbbccceeeEFhhiilllnnooopPqrrrrsttuyy,**Frequency**<br>Alcohol,**Propensity**<br>Ethical
b_name_pair_id54,0.10762738612972919,0.07511534497990179,0.1412482416100651,0.95,mean,hdci,54,Frequency - Alcohol_Propensity - Gambling,**Frequency**<br>Alcohol,**Propensity**<br>Gambling,50,22, 0.11,"<br>[ 0.08,  0.14]<br>",*k: 22*,black,_********<<>>aAbbbcceeeFgGhiilllmnnnooopPqrrrrstuyy,**Frequency**<br>Alcohol,**Propensity**<br>Gambling
b_name_pair_id55,0.10456135031662567,0.07215399139994422,0.136426030752022,0.95,mean,hdci,55,Frequency - Alcohol_Propensity - Gen.Health,**Frequency**<br>Alcohol,**Propensity**<br>Gen.Health,455,62, 0.10,"<br>[ 0.07,  0.14]<br>",*k: 62*,black,_.********<<>>aAbbcceeeeeFGhhHilllnnnooopPqrrrrsttuyy,**Frequency**<br>Alcohol,**Propensity**<br>Gen.Health
b_name_pair_id56,0.09263995476840955,0.07381071931867571,0.11140366872560854,0.95,mean,hdci,56,Frequency - Alcohol_Propensity - General,**Frequency**<br>Alcohol,**Propensity**<br>General,1636,142, 0.09,"<br>[ 0.07,  0.11]<br>",*k: 142*,black,_********<<>>aAbbcceeeeeFGhilllnnnooopPqrrrrrstuyy,**Frequency**<br>Alcohol,**Propensity**<br>General
