param,estimate,.lower,.upper,.width,.point,.interval,domain_pair_id,domain_pair_lbl,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls
b_domain_pair_id168,0.04473324016337452,0.01304016078308328,0.07491637101910509,0.95,mean,hdci,168,Propensity - Gambling_Propensity - Social,**Propensity**<br>Gambling,**Propensity**<br>Social,66,8, 0.04,"<br>[ 0.01,  0.07]<br>",*k: 8*,black,_********<<>>aabbbceegGiiiillmnnnoooppPPrrrrssSttyy
b_domain_pair_id169,0.56693011072289,0.5422688897468239,0.5928226068794876,0.95,mean,hdci,169,Propensity - Gen.Health_Propensity - Gen.Health,**Propensity**<br>Gen.Health,**Propensity**<br>Gen.Health,33,8, 0.57,"<br>[ 0.54,  0.59]<br>",*k: 8*,black,_..********<<>>aabbeeeeeeGGhhHHiillnnnnooppPPrrrrssttttyy
b_domain_pair_id17,0.09628370072785372,0.07557710854763613,0.11720090751656938,0.95,mean,hdci,17,Behaviour - Gambling_Propensity - General,**Behaviour**<br>Gambling,**Propensity**<br>General,587,62, 0.10,"<br>[ 0.08,  0.12]<br>",*k: 62*,black,_********<<>>aaabbbBeeeegGGhiiillmnnnoopPrrrrrstuvy
b_domain_pair_id170,0.35290372227169664,0.32473029825341115,0.38117015103479596,0.95,mean,hdci,170,Propensity - Gen.Health_Propensity - General,**Propensity**<br>Gen.Health,**Propensity**<br>General,228,58, 0.35,"<br>[ 0.32,  0.38]<br>",*k: 58*,black,_.********<<>>aabbeeeeeeGGhHiillnnnnooppPPrrrrrsstttyy
b_domain_pair_id171,0.41099508227609627,0.3872306075855445,0.4358839747715682,0.95,mean,hdci,171,Propensity - Gen.Health_Propensity - Investment,**Propensity**<br>Gen.Health,**Propensity**<br>Investment,402,72, 0.41,"<br>[ 0.39,  0.44]<br>",*k: 72*,black,_.********<<>>abbeeeeeeGhHiiIlmnnnnnooppPPrrrrssstttttvyy
b_domain_pair_id172,0.47061804069803104,0.45061921876450844,0.4900141821799318,0.95,mean,hdci,172,Propensity - Gen.Health_Propensity - Occupational,**Propensity**<br>Gen.Health,**Propensity**<br>Occupational,286,59, 0.47,"<br>[ 0.45,  0.49]<br>",*k: 59*,black,_.********<<>>aaabbcceeeeGhHiiillnnnnoooOpppPPrrrrssttttuyy
b_domain_pair_id173,0.4354552950600032,0.41295041420601303,0.4577822976370189,0.95,mean,hdci,173,Propensity - Gen.Health_Propensity - Recreational,**Propensity**<br>Gen.Health,**Propensity**<br>Recreational,386,66, 0.44,"<br>[ 0.41,  0.46]<br>",*k: 66*,black,_.********<<>>aaabbceeeeeeGhHiiillnnnnoooppPPrrrrrRssttttyy
b_domain_pair_id174,0.3507824574402015,0.32865354226120413,0.37466249078588304,0.95,mean,hdci,174,Propensity - Gen.Health_Propensity - Social,**Propensity**<br>Gen.Health,**Propensity**<br>Social,155,30, 0.35,"<br>[ 0.33,  0.37]<br>",*k: 30*,black,_.********<<>>aabbceeeeGhHiiillnnnoooppPPrrrrssStttyy
b_domain_pair_id175,0.45272831365143795,0.3257881443081891,0.5912352261941598,0.95,mean,hdci,175,Propensity - General_Propensity - General,**Propensity**<br>General,**Propensity**<br>General,45,17, 0.45,"<br>[ 0.33,  0.59]<br>",*k: 17*,black,_********<<>>aabbeeeeeeGGiillnnnnooppPPrrrrrrssttyy
b_domain_pair_id176,0.3761829076560861,0.34922426588338623,0.4049418244393376,0.95,mean,hdci,176,Propensity - General_Propensity - Investment,**Propensity**<br>General,**Propensity**<br>Investment,549,123, 0.38,"<br>[ 0.35,  0.40]<br>",*k: 123*,black,_********<<>>abbeeeeeeGiiIlmnnnnnooppPPrrrrrsssttttvyy
b_domain_pair_id177,0.42374368730677214,0.3920795700314008,0.45605584588424997,0.95,mean,hdci,177,Propensity - General_Propensity - Occupational,**Propensity**<br>General,**Propensity**<br>Occupational,184,46, 0.42,"<br>[ 0.39,  0.46]<br>",*k: 46*,black,_********<<>>aaabbcceeeeGiiillnnnnoooOpppPPrrrrrsstttuyy
b_domain_pair_id178,0.4275793851355113,0.40146147934561105,0.45564073187480614,0.95,mean,hdci,178,Propensity - General_Propensity - Recreational,**Propensity**<br>General,**Propensity**<br>Recreational,206,46, 0.43,"<br>[ 0.40,  0.46]<br>",*k: 46*,black,_********<<>>aaabbceeeeeeGiiillnnnnoooppPPrrrrrrRsstttyy
b_domain_pair_id179,0.28403836430274754,0.25605872441964334,0.3131427023184718,0.95,mean,hdci,179,Propensity - General_Propensity - Social,**Propensity**<br>General,**Propensity**<br>Social,114,24, 0.28,"<br>[ 0.26,  0.31]<br>",*k: 24*,black,_********<<>>aabbceeeeGiiillnnnoooppPPrrrrrssSttyy
b_domain_pair_id18,0.05634172894530616,0.027479879777393162,0.09519219677567557,0.95,mean,hdci,18,Behaviour - Gambling_Propensity - Investment,**Behaviour**<br>Gambling,**Propensity**<br>Investment,386,29, 0.06,"<br>[ 0.03,  0.10]<br>",*k: 29*,black,_********<<>>aabbbBeeeegGhiiiIlmmnnnnoopPrrrrsstttuvvy
b_domain_pair_id180,0.3362008793838928,0.28044224176616295,0.38883178582214845,0.95,mean,hdci,180,Propensity - Investment_Propensity - Investment,**Propensity**<br>Investment,**Propensity**<br>Investment,3897,38, 0.34,"<br>[ 0.28,  0.39]<br>",*k: 38*,black,_********<<>>bbeeeeeeiiIImmnnnnnnooppPPrrrrssssttttttvvyy
b_domain_pair_id181,0.43809418396179334,0.4079437756852486,0.4688981382465033,0.95,mean,hdci,181,Propensity - Investment_Propensity - Occupational,**Propensity**<br>Investment,**Propensity**<br>Occupational,330,59, 0.44,"<br>[ 0.41,  0.47]<br>",*k: 59*,black,_********<<>>aabbcceeeeiiiIlmnnnnnoooOpppPPrrrrssstttttuvyy
b_domain_pair_id182,0.4170820771889588,0.3822875530790706,0.4522124616101016,0.95,mean,hdci,182,Propensity - Investment_Propensity - Recreational,**Propensity**<br>Investment,**Propensity**<br>Recreational,474,60, 0.42,"<br>[ 0.38,  0.45]<br>",*k: 60*,black,_********<<>>aabbceeeeeeiiiIlmnnnnnoooppPPrrrrrRssstttttvyy
b_domain_pair_id183,0.3135310471418593,0.28145817851707466,0.34674399244396736,0.95,mean,hdci,183,Propensity - Investment_Propensity - Social,**Propensity**<br>Investment,**Propensity**<br>Social,147,24, 0.31,"<br>[ 0.28,  0.35]<br>",*k: 24*,black,_********<<>>abbceeeeiiiIlmnnnnoooppPPrrrrsssSttttvyy
b_domain_pair_id184,0.7286464843874405,0.7015529289522283,0.7524435997921122,0.95,mean,hdci,184,Propensity - Occupational_Propensity - Occupational,**Propensity**<br>Occupational,**Propensity**<br>Occupational,11,8, 0.73,"<br>[ 0.70,  0.75]<br>",*k: 8*,grey90,_********<<>>aaaabbcccceeiiiillnnnnooooOOppppPPrrrrssttttuuyy
b_domain_pair_id185,0.4877633509353082,0.45463936565265983,0.5183332568553409,0.95,mean,hdci,185,Propensity - Occupational_Propensity - Recreational,**Propensity**<br>Occupational,**Propensity**<br>Recreational,330,59, 0.49,"<br>[ 0.45,  0.52]<br>",*k: 59*,black,_********<<>>aaaabbccceeeeiiiillnnnnooooOpppPPrrrrrRssttttuyy
b_domain_pair_id186,0.31213111712290625,0.28961411749456906,0.3329683142583306,0.95,mean,hdci,186,Propensity - Occupational_Propensity - Social,**Propensity**<br>Occupational,**Propensity**<br>Social,114,24, 0.31,"<br>[ 0.29,  0.33]<br>",*k: 24*,black,_********<<>>aaabbccceeiiiillnnnooooOpppPPrrrrssStttuyy
b_domain_pair_id187,0.35593997720628345,0.30556744293494303,0.39958501668200563,0.95,mean,hdci,187,Propensity - Recreational_Propensity - Recreational,**Propensity**<br>Recreational,**Propensity**<br>Recreational,81,22, 0.36,"<br>[ 0.31,  0.40]<br>",*k: 22*,black,_********<<>>aaaabbcceeeeeeiiiillnnnnooooppPPrrrrrrRRssttttyy
b_domain_pair_id188,0.3011259690915011,0.2758364421264722,0.3270586267594118,0.95,mean,hdci,188,Propensity - Recreational_Propensity - Social,**Propensity**<br>Recreational,**Propensity**<br>Social,155,30, 0.30,"<br>[ 0.28,  0.33]<br>",*k: 30*,black,_********<<>>aaabbcceeeeiiiillnnnooooppPPrrrrrRssStttyy
b_domain_pair_id189,0.48533977460315725,0.4587934618526505,0.5117641607612005,0.95,mean,hdci,189,Propensity - Social_Propensity - Social,**Propensity**<br>Social,**Propensity**<br>Social,33,8, 0.49,"<br>[ 0.46,  0.51]<br>",*k: 8*,black,_********<<>>aabbcceeiiiillnnooooppPPrrrrssSSttyy
b_domain_pair_id19,0.07452373394226142,0.03994383604305234,0.10792699364303104,0.95,mean,hdci,19,Behaviour - Gambling_Propensity - Occupational,**Behaviour**<br>Gambling,**Propensity**<br>Occupational,150,8, 0.07,"<br>[ 0.04,  0.11]<br>",*k: 8*,black,_********<<>>aaaabbbBcceegGhiiiillmnnnoooOppPrrrrsttuuvy
b_domain_pair_id2,-0.21538337375642674,-0.26412630471693704,-0.16462417306556715,0.95,mean,hdci,2,Behaviour - Gambling_Behaviour - Insurance,**Behaviour**<br>Gambling,**Behaviour**<br>Insurance,450,28,-0.22,"<br>[-0.26, -0.16]<br>",*k: 28*,black,_********<<>>aaaabbbBBceeegGhhiiiIlmnnnoorrrrrsuuuvv
b_domain_pair_id20,0.0810749591276736,0.05429445411793535,0.10617431241837277,0.95,mean,hdci,20,Behaviour - Gambling_Propensity - Recreational,**Behaviour**<br>Gambling,**Propensity**<br>Recreational,265,14, 0.08,"<br>[ 0.05,  0.11]<br>",*k: 14*,black,_********<<>>aaaabbbBceeeegGhiiiillmnnnooopPrrrrrRsttuvy
b_domain_pair_id21,0.04869936068299795,0.02595836707370377,0.07061656633999096,0.95,mean,hdci,21,Behaviour - Gambling_Propensity - Social,**Behaviour**<br>Gambling,**Propensity**<br>Social,265,14, 0.05,"<br>[ 0.03,  0.07]<br>",*k: 14*,black,_********<<>>aaabbbBceegGhiiiillmnnooopPrrrrsStuvy
b_domain_pair_id22,-0.12138509136352273,-0.15521226955071266,-0.0885101763796088,0.95,mean,hdci,22,Behaviour - Insurance_Behaviour - Occupational,**Behaviour**<br>Insurance,**Behaviour**<br>Occupational,449,26,-0.12,"<br>[-0.16, -0.09]<br>",*k: 26*,black,_********<<>>aaaaabbBBccceeehhiiiIlnnnoooOprrrrrstuuuuvv
b_domain_pair_id23,-0.03538211388221351,-0.06575448687753081,-0.0030142708709004523,0.95,mean,hdci,23,Behaviour - Insurance_Propensity - General,**Behaviour**<br>Insurance,**Propensity**<br>General,106,28,-0.04,"<br>[-0.07,  0.00]<br>",*k: 28*,black,_********<<>>aaabbBceeeeeGhiiIlnnnnoopPrrrrrrsstuuvy
b_domain_pair_id24,0.3458189536722828,0.20846397648873027,0.48413412467530365,0.95,mean,hdci,24,Behaviour - Investment_Behaviour - Occupational,**Behaviour**<br>Investment,**Behaviour**<br>Occupational,12,4, 0.35,"<br>[ 0.21,  0.48]<br>",*k: 4*,black,_********<<>>aaaabbBBcceeeehhiiiIlmnnnoooOprrrrstttuuuvvv
b_domain_pair_id25,0.060396973689170935,0.03025985901774856,0.09030679816502792,0.95,mean,hdci,25,Behaviour - Investment_Frequency - Alcohol,**Behaviour**<br>Investment,**Frequency**<br>Alcohol,268,28, 0.06,"<br>[ 0.03,  0.09]<br>",*k: 28*,black,_********<<>>aAbbBcceeeeeFhhiIllmnnnoooqrrrrsttuuvvy
b_domain_pair_id26,0.042497516373354034,-0.004028988199273764,0.09367960794187558,0.95,mean,hdci,26,Behaviour - Investment_Frequency - Drugs,**Behaviour**<br>Investment,**Frequency**<br>Drugs,11,8, 0.04,"<br>[ 0.00,  0.09]<br>",*k: 8*,black,_********<<>>abbBcDeeeeeFghiImnnnoqrrrrrssttuuuvvy
b_domain_pair_id27,0.04368222579009781,-0.07400505196986276,0.1222681926363978,0.95,mean,hdci,27,Behaviour - Investment_Frequency - Ethical,**Behaviour**<br>Investment,**Frequency**<br>Ethical,11,8, 0.04,"<br>[-0.07,  0.12]<br>",*k: 8*,black,_********<<>>aabbBcceeeeeEFhhiiIlmnnnoqrrrrstttuuvvy
b_domain_pair_id28,0.012335238392977073,-0.029916270350937805,0.05999177379620939,0.95,mean,hdci,28,Behaviour - Investment_Frequency - Gambling,**Behaviour**<br>Investment,**Frequency**<br>Gambling,11,8, 0.01,"<br>[-0.03,  0.06]<br>",*k: 8*,black,_********<<>>aabbbBceeeeeFgGhiiIlmmnnnnoqrrrrsttuuvvy
b_domain_pair_id29,0.06350781881661634,-0.025720426048108248,0.1280796680621134,0.95,mean,hdci,29,Behaviour - Investment_Frequency - Occupational,**Behaviour**<br>Investment,**Frequency**<br>Occupational,11,8, 0.06,"<br>[-0.03,  0.13]<br>",*k: 8*,black,_********<<>>aaabbBccceeeeeFhiiIlmnnnnooOpqrrrrstttuuuvvy
b_domain_pair_id3,0.0761519956546678,0.04623441379753853,0.10479186775289008,0.95,mean,hdci,3,Behaviour - Gambling_Behaviour - Investment,**Behaviour**<br>Gambling,**Behaviour**<br>Investment,75,8, 0.08,"<br>[ 0.05,  0.10]<br>",*k: 8*,black,_********<<>>aaabbbBBeeeegGhhiiiIlmmnnnoorrrrsttuuvvv
b_domain_pair_id30,0.05642581749980746,0.009631362171632884,0.1016061637120397,0.95,mean,hdci,30,Behaviour - Investment_Frequency - Sexual.Intercourse,**Behaviour**<br>Investment,**Frequency**<br>Sexual.Intercourse,11,8, 0.06,"<br>[ 0.01,  0.10]<br>",*k: 8*,black,_.********<<>>aabbBcceeeeeeeeFhiIIlmnnnnooqrrrrrrssStttuuuuvvxy
b_domain_pair_id31,-0.03406542437988437,-0.05263630798106693,-0.015412179513938275,0.95,mean,hdci,31,Behaviour - Investment_Frequency - Smoking,**Behaviour**<br>Investment,**Frequency**<br>Smoking,102,36,-0.03,"<br>[-0.05, -0.02]<br>",*k: 36*,black,_********<<>>abbBceeeeeFghiiIkmmnnnnooqrrrrsSttuuvvy
b_domain_pair_id32,0.11685195737678812,0.0986226720417248,0.13575960671140447,0.95,mean,hdci,32,Behaviour - Investment_Propensity - Driving,**Behaviour**<br>Investment,**Propensity**<br>Driving,94,38, 0.12,"<br>[ 0.10,  0.14]<br>",*k: 38*,black,_********<<>>abbBDeeeeghiiiiImnnnnoopPrrrrrsstttuvvvy
b_domain_pair_id33,0.12841794932320605,0.08593293479773997,0.17652632416966918,0.95,mean,hdci,33,Behaviour - Investment_Propensity - Ethical,**Behaviour**<br>Investment,**Propensity**<br>Ethical,11,8, 0.13,"<br>[ 0.09,  0.18]<br>",*k: 8*,black,_********<<>>aabbBceeeeEhhiiiIlmnnnoopPrrrrssttttuvvy
b_domain_pair_id34,0.12563694772855866,0.08957675208764683,0.16200300066180778,0.95,mean,hdci,34,Behaviour - Investment_Propensity - Gambling,**Behaviour**<br>Investment,**Propensity**<br>Gambling,22,8, 0.13,"<br>[ 0.09,  0.16]<br>",*k: 8*,black,_********<<>>aabbbBeeeegGhiiiIlmmnnnnoopPrrrrsstttuvvy
b_domain_pair_id35,0.10204181976122506,0.08444699785329243,0.1204188306164902,0.95,mean,hdci,35,Behaviour - Investment_Propensity - Gen.Health,**Behaviour**<br>Investment,**Propensity**<br>Gen.Health,105,38, 0.10,"<br>[ 0.08,  0.12]<br>",*k: 38*,black,_.********<<>>aabbBeeeeeeGhhHiiIlmnnnnoopPrrrrssttttuvvy
b_domain_pair_id36,0.16243791926488627,0.14118061757463718,0.18247911082829119,0.95,mean,hdci,36,Behaviour - Investment_Propensity - General,**Behaviour**<br>Investment,**Propensity**<br>General,139,60, 0.16,"<br>[ 0.14,  0.18]<br>",*k: 60*,black,_********<<>>aabbBeeeeeeGhiiIlmnnnnoopPrrrrrsstttuvvy
b_domain_pair_id37,0.2427238689594643,0.21985524821196903,0.2661920762091688,0.95,mean,hdci,37,Behaviour - Investment_Propensity - Investment,**Behaviour**<br>Investment,**Propensity**<br>Investment,121,46, 0.24,"<br>[ 0.22,  0.27]<br>",*k: 46*,black,_********<<>>abbBeeeeeehiiIImmnnnnnoopPrrrrssstttttuvvvy
b_domain_pair_id38,0.11317666282538276,0.09486487952746978,0.13297088210100852,0.95,mean,hdci,38,Behaviour - Investment_Propensity - Occupational,**Behaviour**<br>Investment,**Propensity**<br>Occupational,94,38, 0.11,"<br>[ 0.09,  0.13]<br>",*k: 38*,black,_********<<>>aaabbBcceeeehiiiIlmnnnnoooOppPrrrrssttttuuvvy
b_domain_pair_id39,0.11252601730794139,0.09483435661813375,0.13152954037671574,0.95,mean,hdci,39,Behaviour - Investment_Propensity - Recreational,**Behaviour**<br>Investment,**Propensity**<br>Recreational,105,38, 0.11,"<br>[ 0.09,  0.13]<br>",*k: 38*,black,_********<<>>aaabbBceeeeeehiiiIlmnnnnooopPrrrrrRssttttuvvy
b_domain_pair_id4,0.13641463234774936,0.10165465760375154,0.17400134458645736,0.95,mean,hdci,4,Behaviour - Gambling_Behaviour - Occupational,**Behaviour**<br>Gambling,**Behaviour**<br>Occupational,1040,46, 0.14,"<br>[ 0.10,  0.17]<br>",*k: 46*,black,_********<<>>aaaaabbbBBcceegGhhiiiillmnnoooOprrrrtuuuvv
b_domain_pair_id40,0.14237586828490673,0.11474242481314526,0.16807010182367615,0.95,mean,hdci,40,Behaviour - Investment_Propensity - Social,**Behaviour**<br>Investment,**Propensity**<br>Social,77,24, 0.14,"<br>[ 0.11,  0.17]<br>",*k: 24*,black,_********<<>>aabbBceeeehiiiIlmnnnooopPrrrrssStttuvvy
b_domain_pair_id41,0.3982737759781414,0.33541384702967875,0.45952739144971105,0.95,mean,hdci,41,Behaviour - Occupational_Behaviour - Occupational,**Behaviour**<br>Occupational,**Behaviour**<br>Occupational,435,45, 0.40,"<br>[ 0.34,  0.46]<br>",*k: 45*,black,_********<<>>aaaaaabbBBcccceehhiiiillnnooooOOpprrrrttuuuuvv
b_domain_pair_id42,0.06742101730631707,0.045664419815628784,0.08944015530767198,0.95,mean,hdci,42,Behaviour - Occupational_Frequency - Alcohol,**Behaviour**<br>Occupational,**Frequency**<br>Alcohol,162,12, 0.07,"<br>[ 0.05,  0.09]<br>",*k: 12*,black,_********<<>>aaaAbbBcccceeeFhhiilllnnooooOpqrrrrtuuuvy
b_domain_pair_id43,-0.014634301265813407,-0.05258505025029314,0.023384136313469427,0.95,mean,hdci,43,Behaviour - Occupational_Frequency - Drugs,**Behaviour**<br>Occupational,**Frequency**<br>Drugs,88,4,-0.01,"<br>[-0.05,  0.02]<br>",*k: 4*,black,_********<<>>aaabbBcccDeeeFghiilnnooOpqrrrrrstuuuuvy
b_domain_pair_id44,0.0320350197556633,-0.011922635020699686,0.07655173665203423,0.95,mean,hdci,44,Behaviour - Occupational_Frequency - Sexual.Intercourse,**Behaviour**<br>Occupational,**Frequency**<br>Sexual.Intercourse,12,4, 0.03,"<br>[-0.01,  0.08]<br>",*k: 4*,black,_.********<<>>aaaabbBcccceeeeeeFhiiIllnnnoooOpqrrrrrrsSttuuuuuvxy
b_domain_pair_id45,-0.02662819747736283,-0.04926608317892276,-0.00023277499579575767,0.95,mean,hdci,45,Behaviour - Occupational_Frequency - Smoking,**Behaviour**<br>Occupational,**Frequency**<br>Smoking,70,12,-0.03,"<br>[-0.05,  0.00]<br>",*k: 12*,black,_********<<>>aaabbBccceeeFghiiiklmnnnoooOpqrrrrStuuuvy
b_domain_pair_id46,0.11621294746280694,0.08816449511732198,0.14326165491201484,0.95,mean,hdci,46,Behaviour - Occupational_Propensity - General,**Behaviour**<br>Occupational,**Propensity**<br>General,298,48, 0.12,"<br>[ 0.09,  0.14]<br>",*k: 48*,black,_********<<>>aaaabbBcceeeeGhiiillnnnoooOppPrrrrrsttuuvy
b_domain_pair_id47,0.21043862178865863,0.140859140384547,0.28448565453787056,0.95,mean,hdci,47,Behaviour - Occupational_Propensity - Investment,**Behaviour**<br>Occupational,**Propensity**<br>Investment,21,12, 0.21,"<br>[ 0.14,  0.28]<br>",*k: 12*,black,_********<<>>aaabbBcceeeehiiiIlmnnnnoooOppPrrrrssttttuuvvy
b_domain_pair_id48,0.43609863005928823,0.4154125758252768,0.45523889657893224,0.95,mean,hdci,48,Frequency - Alcohol_Frequency - Alcohol,**Frequency**<br>Alcohol,**Frequency**<br>Alcohol,4963,249, 0.44,"<br>[ 0.42,  0.46]<br>",*k: 249*,black,_********<<>>AAbbcccceeeeFFhhllllnnooooqqrrrruuyy
b_domain_pair_id49,0.1329001374452578,0.10761565226298124,0.1605459110921382,0.95,mean,hdci,49,Frequency - Alcohol_Frequency - Driving,**Frequency**<br>Alcohol,**Frequency**<br>Driving,172,21, 0.13,"<br>[ 0.11,  0.16]<br>",*k: 21*,black,_********<<>>AbbcccDeeeeFFghiillnnnooqqrrrrruuvyy
b_domain_pair_id5,0.00662512911800675,-0.03908907293860733,0.04549826574620684,0.95,mean,hdci,5,Behaviour - Gambling_Frequency - Alcohol,**Behaviour**<br>Gambling,**Frequency**<br>Alcohol,367,24, 0.01,"<br>[-0.04,  0.05]<br>",*k: 24*,black,_********<<>>aaAbbbBcceeeFgGhhiilllmnnoooqrrrruuvy
b_domain_pair_id50,0.1733203289633281,0.14199495838343945,0.20466529249748944,0.95,mean,hdci,50,Frequency - Alcohol_Frequency - Drugs,**Frequency**<br>Alcohol,**Frequency**<br>Drugs,3830,64, 0.17,"<br>[ 0.14,  0.20]<br>",*k: 64*,black,_********<<>>AbbcccDeeeeFFghllnnooqqrrrrrsuuuyy
b_domain_pair_id51,0.11253769150735232,0.07569194782030218,0.15363187688068464,0.95,mean,hdci,51,Frequency - Alcohol_Frequency - Ethical,**Frequency**<br>Alcohol,**Frequency**<br>Ethical,3682,34, 0.11,"<br>[ 0.08,  0.15]<br>",*k: 34*,black,_********<<>>aAbbcccceeeeEFFhhilllnnooqqrrrrtuuyy
b_domain_pair_id52,0.07412817526119261,0.0064865590227443865,0.16494618503700487,0.95,mean,hdci,52,Frequency - Alcohol_Frequency - Gambling,**Frequency**<br>Alcohol,**Frequency**<br>Gambling,11,8, 0.07,"<br>[ 0.01,  0.16]<br>",*k: 8*,black,_********<<>>aAbbbccceeeeFFgGhilllmnnnooqqrrrruuyy
b_domain_pair_id53,0.1413791044767432,0.08675873168741007,0.1954351653486477,0.95,mean,hdci,53,Frequency - Alcohol_Frequency - Occupational,**Frequency**<br>Alcohol,**Frequency**<br>Occupational,187,12, 0.14,"<br>[ 0.09,  0.20]<br>",*k: 12*,black,_********<<>>aaAbbccccceeeeFFhilllnnnoooOpqqrrrrtuuuyy
b_domain_pair_id54,0.1907998644565308,0.13941702916231385,0.24212008735069032,0.95,mean,hdci,54,Frequency - Alcohol_Frequency - Sexual.Intercourse,**Frequency**<br>Alcohol,**Frequency**<br>Sexual.Intercourse,306,26, 0.19,"<br>[ 0.14,  0.24]<br>",*k: 26*,black,_.********<<>>aAbbcccceeeeeeeFFhIlllnnnoooqqrrrrrrsStuuuuxyy
b_domain_pair_id55,0.06384130688109878,0.04608163998710252,0.0812561552331712,0.95,mean,hdci,55,Frequency - Alcohol_Frequency - Smoking,**Frequency**<br>Alcohol,**Frequency**<br>Smoking,4075,207, 0.06,"<br>[ 0.05,  0.08]<br>",*k: 207*,black,_********<<>>AbbccceeeeFFghikllmnnnoooqqrrrrSuuyy
b_domain_pair_id56,0.07238141228910047,0.05184068510853643,0.09453922657262963,0.95,mean,hdci,56,Frequency - Alcohol_Propensity - Driving,**Frequency**<br>Alcohol,**Propensity**<br>Driving,349,44, 0.07,"<br>[ 0.05,  0.09]<br>",*k: 44*,black,_********<<>>AbbccDeeeFghiiillnnnooopPqrrrrrstuvyy
b_domain_pair_id57,0.13876864734690592,0.09696131387806177,0.18088937828860147,0.95,mean,hdci,57,Frequency - Alcohol_Propensity - Ethical,**Frequency**<br>Alcohol,**Propensity**<br>Ethical,154,26, 0.14,"<br>[ 0.10,  0.18]<br>",*k: 26*,black,_********<<>>aAbbccceeeEFhhiilllnnooopPqrrrrsttuyy
b_domain_pair_id58,0.10853402238016123,0.07554071750250602,0.14177938741772483,0.95,mean,hdci,58,Frequency - Alcohol_Propensity - Gambling,**Frequency**<br>Alcohol,**Propensity**<br>Gambling,50,22, 0.11,"<br>[ 0.08,  0.14]<br>",*k: 22*,black,_********<<>>aAbbbcceeeFgGhiilllmnnnooopPqrrrrstuyy
b_domain_pair_id59,0.10467039840185208,0.07371593784877836,0.13284710786610035,0.95,mean,hdci,59,Frequency - Alcohol_Propensity - Gen.Health,**Frequency**<br>Alcohol,**Propensity**<br>Gen.Health,455,62, 0.10,"<br>[ 0.07,  0.13]<br>",*k: 62*,black,_.********<<>>aAbbcceeeeeFGhhHilllnnnooopPqrrrrsttuyy
b_domain_pair_id6,0.03378165119456461,-0.04995258943207116,0.11886933366773192,0.95,mean,hdci,6,Behaviour - Gambling_Frequency - Driving,**Behaviour**<br>Gambling,**Frequency**<br>Driving,40,6, 0.03,"<br>[-0.05,  0.12]<br>",*k: 6*,black,_********<<>>aabbbBcDeeeFggGhiiiilmnnnoqrrrrruuvvy
b_domain_pair_id60,0.08146180051487441,0.06319238298473578,0.10085989083534386,0.95,mean,hdci,60,Frequency - Alcohol_Propensity - General,**Frequency**<br>Alcohol,**Propensity**<br>General,1636,134, 0.08,"<br>[ 0.06,  0.10]<br>",*k: 134*,black,_********<<>>aAbbcceeeeeFGhilllnnnooopPqrrrrrstuyy
b_domain_pair_id61,0.07651892245267534,0.0601291763547434,0.09240702118701967,0.95,mean,hdci,61,Frequency - Alcohol_Propensity - Investment,**Frequency**<br>Alcohol,**Propensity**<br>Investment,1271,168, 0.08,"<br>[ 0.06,  0.09]<br>",*k: 168*,black,_********<<>>AbbcceeeeeFhiIllmnnnnooopPqrrrrsstttuvyy
b_domain_pair_id62,0.07341790161191618,0.05293716730991694,0.09414655298803704,0.95,mean,hdci,62,Frequency - Alcohol_Propensity - Occupational,**Frequency**<br>Alcohol,**Propensity**<br>Occupational,349,42, 0.07,"<br>[ 0.05,  0.09]<br>",*k: 42*,black,_********<<>>aaAbbcccceeeFhiilllnnnooooOppPqrrrrsttuuyy
b_domain_pair_id63,0.10395373329641021,0.07997553251445481,0.12888514818464744,0.95,mean,hdci,63,Frequency - Alcohol_Propensity - Recreational,**Frequency**<br>Alcohol,**Propensity**<br>Recreational,435,50, 0.10,"<br>[ 0.08,  0.13]<br>",*k: 50*,black,_********<<>>aaAbbccceeeeeFhiilllnnnoooopPqrrrrrRsttuyy
b_domain_pair_id64,0.12454095791485575,0.06537761401837679,0.18181587076485467,0.95,mean,hdci,64,Frequency - Alcohol_Propensity - Social,**Frequency**<br>Alcohol,**Propensity**<br>Social,71,14, 0.12,"<br>[ 0.07,  0.18]<br>",*k: 14*,black,_********<<>>aAbbccceeeFhiilllnnoooopPqrrrrsStuyy
b_domain_pair_id65,0.11390725823812187,0.042418930108230404,0.1936224592541017,0.95,mean,hdci,65,Frequency - Driving_Frequency - Drugs,**Frequency**<br>Driving,**Frequency**<br>Drugs,51,9, 0.11,"<br>[ 0.04,  0.19]<br>",*k: 9*,black,_********<<>>bbccDDeeeeFFggiinnnqqrrrrrrsuuuvyy
b_domain_pair_id66,0.07548504383060974,0.03742131759883615,0.11156760550336911,0.95,mean,hdci,66,Frequency - Driving_Frequency - Ethical,**Frequency**<br>Driving,**Frequency**<br>Ethical,251,15, 0.08,"<br>[ 0.04,  0.11]<br>",*k: 15*,black,_********<<>>abbcccDeeeeEFFghiiilnnnqqrrrrrtuuvyy
